round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,2.9222025871276855,0.10439024120569229,2.70403790473938,0.4840908944606781,0.42032149359025617
2,1.2206933498382568,0.4839024245738983,1.0195209980010986,0.6872727274894714,0.6287201089131407
3,1.0733147859573364,0.5385366082191467,0.9308674335479736,0.6904545426368713,0.6326668121910416
4,0.9897874593734741,0.5892682671546936,0.8611053228378296,0.6890909075737,0.6311294100369816
5,0.925666868686676,0.6058536767959595,0.8148747086524963,0.589090883731842,0.5136452642260861
6,0.859844446182251,0.6370731592178345,0.7631715536117554,0.6904545426368713,0.6320309231953999
7,0.8247541785240173,0.6468292474746704,0.7302429676055908,0.6904545426368713,0.6326537749785179
8,0.7802888751029968,0.6536585092544556,0.7057516574859619,0.6872727274894714,0.6461221821105121
9,0.7736657857894897,0.647804856300354,0.690352201461792,0.6936363577842712,0.634053456859713
10,0.7315840125083923,0.6614634394645691,0.6742637753486633,0.6918181777000427,0.631855615464883
11,0.7211549282073975,0.6409755945205688,0.6598031520843506,0.6890909075737,0.6289077870496925
12,0.7177624106407166,0.6341463327407837,0.6394866108894348,0.6945454478263855,0.6407696711115468
13,0.689398467540741,0.671219527721405,0.6280434131622314,0.692727267742157,0.633352441640659
14,0.674083948135376,0.6741463541984558,0.612229585647583,0.6940909028053284,0.6349825405419024
15,0.6608853340148926,0.6965853571891785,0.6107032299041748,0.6899999976158142,0.6318172697800802
16,0.6461743712425232,0.6800000071525574,0.611962616443634,0.6931818127632141,0.6314439254184289
17,0.6469811797142029,0.6624390482902527,0.5845960974693298,0.692727267742157,0.6441279706760444
18,0.6231687068939209,0.6917073130607605,0.5745720267295837,0.6918181777000427,0.6447464512303975
19,0.6231016516685486,0.6858536601066589,0.5658644437789917,0.696363627910614,0.6368224698645065
20,0.6187261343002319,0.6731707453727722,0.5606846213340759,0.7022727131843567,0.6685380430538697
