Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
330,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3112121.212121212,6060.606060606061,330.0,0.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,330.0,330.0,0.0,330.0,330.0,0,1,0,0,0,64,0.0,6060.606060606061,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118059540,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.384487522143488,1.1180799112041264,901217.86259542,979044.7363547148,2000591.0,544.0,116058007.0,1842190.5873015877,470032.10462487023,2001860.0,12774.0,118059540.0,1762082.6865671638,592508.9322874898,2001587.0,737.0,0,1,0,0,2048,2176,0.5420993508868491,0.5759805603172772,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119296056,234,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.969889096752704,509812.205128205,645154.2125538475,4294631.0,11.0,118739860.0,509613.13304721046,646535.9336036643,4294631.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.961506589958012,0.0083825067946923,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,234,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118061083,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.8840579710145,53.813276360973155,27.42648057870179,1.1350056817622112,887677.3157894735,977934.8548588392,2002025.0,109.0,116059115.0,1813423.671875,518667.938599556,2002183.0,17912.0,118061083.0,1736192.3970588234,624527.3440049082,2002283.0,491.0,0,1,0,0,2080,2208,0.5505624575712219,0.5844432241909894,15.0,292.0,24.11851851851851,38.80761039608733,1506.0306246545056,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118094228,61,64,1107.0,1986.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,31.03124999999999,55.75911022439178,26.19094982355954,1.0584767953265253,952372.8064516132,996889.3931919412,2072194.0,206.0,116594916.0,1943248.6,317802.3556940457,2072580.0,165904.0,118094228.0,1874511.555555556,476601.859325349,2205293.0,343.0,0,1,0,0,1952,2048,0.5165366761193443,0.5419401192071809,17.0,292.0,24.76190476190477,40.113923482288,1609.1268571428568,0,0,0,1,1,0,0,0,1.0,24.96,18.147540983606557,31.03125,0,0,0,0,0,0,61,1107,64,1986,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
22894938,12,14,204.0,248.0,17.0,17.0,17.0,0.0,18.0,15.0,17.714285714285715,0.8254203058555569,19.74235527521411,1.135622206096387,915797.52,996660.1241314714,2000732.0,261.0,22010933.0,2000993.9090909087,109.14527433237645,2001188.0,2000842.0,22894641.0,1761126.230769231,612615.2512937401,2001108.0,504.0,0,1,0,0,384,448,0.5241333258906401,0.6114888802057468,15.0,18.0,17.370370370370367,0.6877023141843231,0.4729344729344734,0,0,0,1,1,0,0,0,1.0,18.03846153846154,17.0,17.714285714285715,0,0,0,0,0,0,12,204,14,248,-1,229,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118407437,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.265242106372085,1.0641223490041425,947259.4959999996,992924.3325703628,2071291.0,173.0,116406047.0,1940100.7833333327,280537.434249981,2071592.0,420953.0,118407437.0,1850116.203125,494661.3838912875,2071586.0,323.0,0,1,0,0,1952,2080,0.5151703435654975,0.5489520054386449,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118466348,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.25218091470162,1.0635931817531843,947730.784,990289.1594239076,2073333.0,182.0,116464958.0,1941082.633333333,256431.3939603993,2073735.0,816044.0,118466348.0,1851036.6875,482475.7016559246,2073698.0,246.0,0,1,0,0,1952,2080,0.5149141594201925,0.548679022332992,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118061707,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34215681804431,1.067238507740702,944493.6559999996,1000306.7418481072,2000568.0,692.0,116059789.0,1934329.8166666664,358877.6008540549,2001577.0,14717.0,118061707.0,1844714.171875,534716.5743089067,2001569.0,825.0,0,1,0,0,1952,2080,0.5166789600966891,0.5505595476440129,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118008240,12,15,225.0,1153.0,27.0,18.0,18.75,2.598076211353316,292.0,17.0,76.86666666666666,105.12296654508042,11.677150680325374,0.2287975822705261,4538778.461538462,9075661.370779913,34972406.0,234.0,93045941.0,8458721.909090908,10928374.841130134,34972724.0,243523.0,118008240.0,8429160.0,11111407.829293778,34972640.0,525.0,0,1,0,0,384,480,0.101687814342456,0.1271097679280701,17.0,292.0,50.17857142857143,81.16286943954961,6587.411375661374,0,0,0,1,1,0,0,0,1.0,52.03703703703704,18.75,76.86666666666666,0,0,0,0,0,0,12,225,15,1153,-1,319,12,0,2193142.2,2931128.1815602505,6028263.0,318.0,21008225.0,9445322.271367002,34972406.0,12064429.0,8
118330762,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.28226124327671,1.0648118703063876,946646.0960000004,989150.0844508072,2072733.0,359.0,116328961.0,1938816.016666666,259480.7629020964,2073432.0,732036.0,118330762.0,1848918.15625,483562.5835313675,2073440.0,359.0,0,1,0,0,1952,2080,0.5155041594340447,0.5493077108723428,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
116632666,221,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9034118623336624,527749.6199095022,503160.3201771872,3238920.0,172.0,116502153.0,529555.2409090907,503589.6419827563,3238920.0,172.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8948379350258528,0.0085739273078092,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,221,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118351472,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.277662182351225,1.064625541793008,946811.7760000002,989450.6827252512,2068314.0,167.0,116350022.0,1939167.0333333327,256909.60363467855,2068650.0,779871.0,118351472.0,1849241.75,482360.5412717094,2068600.0,223.0,0,1,0,0,1952,2080,0.5154139527728054,0.5492115890202025,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334326,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
331,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3102719.033232628,6042.296072507553,331.0,0.0,331.0,331.0,0.0,0.0,0.0,0.0,0.0,331.0,331.0,0.0,331.0,331.0,0,1,0,0,0,64,0.0,6042.296072507553,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118234736,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.30360675055764,1.0656766722090876,945877.8880000004,989060.6740843136,2071443.0,246.0,116232964.0,1937216.066666667,264853.1863706258,2071916.0,622936.0,118234736.0,1847417.75,486003.515489245,2072097.0,246.0,0,1,0,0,1952,2080,0.5159228333710661,0.5497538388380213,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118066026,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.8840579710145,53.813276360973155,27.42533233057239,1.13495816315525,887714.4812030076,981589.02037226,2002042.0,377.0,116064140.0,1813502.1875,532304.4174638417,2002691.0,16821.0,118066026.0,1736265.088235294,637133.0061164913,2002823.0,377.0,0,1,0,0,2080,2208,0.5505394075006811,0.5844187556545691,15.0,292.0,24.118518518518503,38.80761039608732,1506.0306246545044,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
