round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,2.64288330078125,0.09365853667259216,1.1102205514907837,0.5258536338806152,0.4513912191104505
2,1.2038369178771973,0.48097559809684753,1.0420522689819336,0.6649755835533142,0.6132622003173579
3,1.0853846073150635,0.5248780250549316,0.9974133968353271,0.5960975885391235,0.5212620243114483
4,1.022581696510315,0.5434146523475647,0.9457711577415466,0.6618536710739136,0.5772196261128287
5,1.007120966911316,0.5492683053016663,0.8665888905525208,0.6880000233650208,0.6291362067093565
6,0.9673430919647217,0.535609781742096,0.8177576065063477,0.6934633851051331,0.6409839041982859
7,0.907427191734314,0.5873170495033264,0.776418149471283,0.6862438917160034,0.6265138462131089
8,0.8806924223899841,0.5902438759803772,0.7410597205162048,0.6948292851448059,0.6520412348936047
9,0.875859260559082,0.5746341347694397,0.7171283960342407,0.6932682991027832,0.6343811019543211
10,0.8304120898246765,0.5921950936317444,0.7013258934020996,0.6710243821144104,0.5902747245846398
11,0.8236208558082581,0.6126829385757446,0.6783173680305481,0.6940487623214722,0.6349663611107633
12,0.8138952255249023,0.6019512414932251,0.6607741713523865,0.6917073130607605,0.6364094415861453
13,0.8019312024116516,0.6136585474014282,0.6485090255737305,0.6915121674537659,0.633303136460199
14,0.7922237515449524,0.6048780679702759,0.6387320160865784,0.6846829056739807,0.6298678462180055
15,0.7659124135971069,0.6204878091812134,0.6210790872573853,0.6942439079284668,0.6379124038181987
16,0.7537031173706055,0.6458536386489868,0.6116664409637451,0.696195125579834,0.6394401536354272
17,0.7623165845870972,0.6224390268325806,0.6015223264694214,0.6926829218864441,0.6652010353389606
18,0.7279765009880066,0.642926812171936,0.5884332060813904,0.6991219520568848,0.655053086136778
19,0.7333168983459473,0.6360975503921509,0.5809347629547119,0.6995121836662292,0.654727776041037
20,0.7139335870742798,0.6487804651260376,0.5747140049934387,0.6959999799728394,0.6363477939556927
