round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,2.6271796226501465,0.10829268395900726,1.1024624109268188,0.49053657054901123,0.43398848448425154
2,1.188471794128418,0.5102438926696777,1.0234177112579346,0.6019512414932251,0.5403032811814883
3,1.099184274673462,0.5258536338806152,0.9638702273368835,0.5960975885391235,0.5336993663245415
4,1.0118151903152466,0.583414614200592,0.9032549262046814,0.68507319688797,0.6376634932888647
5,0.951377809047699,0.6068292856216431,0.837881863117218,0.68507319688797,0.6434843485009953
6,0.8898426294326782,0.6048780679702759,0.7874535322189331,0.6895609498023987,0.6471748731811456
7,0.8350478410720825,0.6195122003555298,0.7507741451263428,0.6839024424552917,0.6248122354817569
8,0.7872069478034973,0.6302438974380493,0.7190282940864563,0.6907317042350769,0.6470108966973414
9,0.7487771511077881,0.676097571849823,0.7033896446228027,0.6897560954093933,0.6436153544870876
10,0.7445931434631348,0.6419512033462524,0.677486002445221,0.6905365586280823,0.6481389195983767
11,0.716174840927124,0.6497560739517212,0.6598989367485046,0.6868292689323425,0.6307996176823908
12,0.6925187706947327,0.6780487895011902,0.6528753638267517,0.6950243711471558,0.6495953723537907
13,0.6784157156944275,0.6819512248039246,0.6330432295799255,0.6893658638000488,0.6404443960774813
14,0.6635422110557556,0.6829268336296082,0.621201753616333,0.6907317042350769,0.6402472144890371
15,0.6537840366363525,0.6975609660148621,0.6095023155212402,0.6915121674537659,0.6383698522561579
16,0.6384767889976501,0.6985365748405457,0.5975792407989502,0.696195125579834,0.6549926602142547
17,0.6470841765403748,0.6751219630241394,0.5906951427459717,0.6907317042350769,0.6328664116783004
18,0.6212944388389587,0.6790243983268738,0.5833892226219177,0.6948292851448059,0.6500578408484005
19,0.613722026348114,0.6897560954093933,0.5772432684898376,0.6897560954093933,0.6344228707646138
20,0.6102643609046936,0.6780487895011902,0.5704333782196045,0.695414662361145,0.6503841435703457
