round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,2.6706578731536865,0.08975609391927719,1.1225612163543701,0.5799024105072021,0.503883389250763
2,1.1850906610488892,0.4985365867614746,1.039750099182129,0.5707316994667053,0.4729414747685655
3,1.0738765001296997,0.5326829552650452,0.9773932695388794,0.6169756054878235,0.5905924576837365
4,1.0135117769241333,0.5765853524208069,0.9107640981674194,0.6852682828903198,0.6441014883238204
5,0.920249342918396,0.5960975885391235,0.8580968976020813,0.6844878196716309,0.6438346608266169
6,0.8618628978729248,0.6380487680435181,0.8046033978462219,0.6817560791969299,0.6381821643905743
7,0.8282368779182434,0.6282926797866821,0.767509937286377,0.6878048777580261,0.6352182145954405
8,0.7949569225311279,0.6448780298233032,0.7389363050460815,0.6749268174171448,0.6408689595164694
9,0.757283627986908,0.647804856300354,0.7165302038192749,0.696195125579834,0.65534136076979
10,0.7499764561653137,0.6360975503921509,0.7009627223014832,0.6919024586677551,0.6510714973612771
11,0.7257005572319031,0.6702439188957214,0.6777235865592957,0.695414662361145,0.6545184280955861
12,0.7081797122955322,0.6702439188957214,0.6618379950523376,0.6938536763191223,0.6537714282824507
13,0.7050260305404663,0.6565853953361511,0.6477808952331543,0.696195125579834,0.6553878215061556
14,0.682036817073822,0.6790243983268738,0.6424582004547119,0.6932682991027832,0.6478372440243313
15,0.6832692623138428,0.6614634394645691,0.6302483081817627,0.6975609660148621,0.6567648616561416
16,0.6561930179595947,0.6673170924186707,0.6206428408622742,0.6997073292732239,0.6576875684965874
17,0.6705243587493896,0.6585366129875183,0.6209901571273804,0.6926829218864441,0.6380503527108491
18,0.6370826959609985,0.6936585307121277,0.6111512780189514,0.6975609660148621,0.6561757717406602
19,0.6446505188941956,0.6634146571159363,0.5938224792480469,0.7032195329666138,0.6614258805390951
20,0.6304709315299988,0.6858536601066589,0.58769690990448,0.6963902711868286,0.6556684411831668
