round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
0,,,2.8242971897125244,0.002341463463380933,0.003485741298682328
1,,,1.123303771018982,0.4934634268283844,0.43036227184064607
2,,,1.0322932004928589,0.6450731754302979,0.6050166017798816
3,,,0.965441107749939,0.6813658475875854,0.6270964863810959
4,,,0.9053069949150085,0.68507319688797,0.6411263157729362
5,,,0.8374679684638977,0.6870244145393372,0.627713727040354
6,,,0.7831175923347473,0.6889756321907043,0.6434804109531495
7,,,0.7478588223457336,0.6883902549743652,0.628530227937685
8,,,0.7193372249603271,0.6883902549743652,0.6436809471433478
9,,,0.6946591138839722,0.691317081451416,0.6435328287056535
10,,,0.6770865321159363,0.6848780512809753,0.6296235248495854
11,,,0.6580711007118225,0.6891707181930542,0.6602355237846802
12,,,0.6460647583007812,0.6881951093673706,0.650695454589542
13,,,0.632506787776947,0.692097544670105,0.6608667895327418
14,,,0.6194480657577515,0.6946341395378113,0.6499552593274899
15,,,0.606731653213501,0.6942439079284668,0.6525583745576939
16,,,0.5958004593849182,0.6946341395378113,0.6519258195842536
17,,,0.5859977602958679,0.6932682991027832,0.6488221885437553
18,,,0.5788328647613525,0.6922926902770996,0.6591698477127179
19,,,0.5716918706893921,0.6967805027961731,0.642211531214281
20,,,0.5650204420089722,0.70243901014328,0.6705645008619027
