round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,2.3954691886901855,0.1912195086479187,2.006082773208618,0.5808780193328857,0.49427264915541486
2,1.1200428009033203,0.5443902611732483,0.995324969291687,0.5703414678573608,0.4740553172397042
3,1.0118212699890137,0.5707316994667053,0.919791042804718,0.5947316884994507,0.5244404948951735
4,0.9173877239227295,0.5970731973648071,0.8391169905662537,0.6078048944473267,0.5486347537741485
5,0.850946307182312,0.6234146356582642,0.7877060770988464,0.6880000233650208,0.63251513095248
6,0.803797721862793,0.6029268503189087,0.7495136857032776,0.6944390535354614,0.6400444786798521
7,0.7670556306838989,0.621463418006897,0.7245051860809326,0.6901463270187378,0.6310900257676636
8,0.7410852313041687,0.6458536386489868,0.7053229808807373,0.6895609498023987,0.6324856770792724
9,0.7261040806770325,0.6204878091812134,0.6924694776535034,0.6669268012046814,0.5823498342221857
10,0.6871804594993591,0.6653658747673035,0.6769150495529175,0.691317081451416,0.6323876665018928
