round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,2.411522150039673,0.2073170691728592,7.824153900146484,0.485909104347229,0.4230303539404171
2,1.1336172819137573,0.5121951103210449,3.899430513381958,0.5068181753158569,0.4852602469004733
3,1.0364704132080078,0.5439024567604065,1.901114583015442,0.6886363625526428,0.628953508963838
4,0.9624525904655457,0.5943089723587036,0.8610255122184753,0.6886363625526428,0.6291025845466711
5,0.8869630694389343,0.6056910753250122,0.7984577417373657,0.6899999976158142,0.6306502058919361
6,0.8208265900611877,0.6495934724807739,0.741362452507019,0.6959090828895569,0.6595149048138744
7,0.7699457406997681,0.6495934724807739,0.6993067860603333,0.6890909075737,0.659928961728799
8,0.737650454044342,0.6845528483390808,0.6679089069366455,0.6936363577842712,0.6336927485193178
9,0.695533275604248,0.6821138262748718,0.6386283040046692,0.7009090781211853,0.6681588875787783
10,0.6797480583190918,0.6869918704032898,0.6206778883934021,0.7009090781211853,0.6986828999388445
11,0.6511335372924805,0.6951219439506531,0.6031563878059387,0.6949999928474426,0.6595777710621975
12,0.6358960270881653,0.6829268336296082,0.5893768668174744,0.6981818079948425,0.6739728956313299
13,0.6208368539810181,0.6780487895011902,0.5773149728775024,0.696363627910614,0.6698972948412492
14,0.6025571227073669,0.70243901014328,0.5711353421211243,0.699999988079071,0.6491073851140587
15,0.6010220050811768,0.6821138262748718,0.562167763710022,0.7081817984580994,0.6632843952697239
16,0.5875287055969238,0.6902438998222351,0.5598629117012024,0.703181803226471,0.6681652733881637
17,0.5949347019195557,0.6902438998222351,0.5521342754364014,0.7063636183738708,0.6765822293602277
18,0.5787578821182251,0.6951219439506531,0.5558830499649048,0.7022727131843567,0.7031890883825501
19,0.5755679607391357,0.7040650248527527,0.5487639307975769,0.6977272629737854,0.6421795106953959
20,0.5670961737632751,0.6918699145317078,0.5268660306930542,0.6968181729316711,0.6418665391952199
