round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,2.6879589557647705,0.08975609391927719,1.0883656740188599,0.4844878017902374,0.42729626769261114
2,1.1921546459197998,0.4829268157482147,1.008469581604004,0.6509268283843994,0.5652281023738542
3,1.1008527278900146,0.5229268074035645,0.9532590508460999,0.5953170657157898,0.521093360640194
4,1.0017268657684326,0.5873170495033264,0.8784740567207336,0.6880000233650208,0.6328821170703169
5,0.9236373901367188,0.616585373878479,0.8149398565292358,0.687219500541687,0.6270233784533549
6,0.8472957611083984,0.6331707239151001,0.773079514503479,0.6885853409767151,0.6281693339779726
7,0.8131533265113831,0.6195122003555298,0.7318384647369385,0.6870244145393372,0.6270475447228983
8,0.7829527258872986,0.6312195062637329,0.7095145583152771,0.6883902549743652,0.630028785165546
9,0.7364325523376465,0.6585366129875183,0.6870118379592896,0.6891707181930542,0.6286448253107778
10,0.7271009087562561,0.6673170924186707,0.6733475923538208,0.6819512248039246,0.6204780670495087
11,0.6934029459953308,0.676097571849823,0.6522924900054932,0.6917073130607605,0.6314947994803369
12,0.6806018352508545,0.6887804865837097,0.6512598395347595,0.6917073130607605,0.6334750208017459
13,0.6600654125213623,0.6858536601066589,0.6294285655021667,0.6919024586677551,0.6324380952942893
14,0.6708346009254456,0.6702439188957214,0.6127690672874451,0.695414662361145,0.642196714849023
15,0.647009551525116,0.6800000071525574,0.6062623262405396,0.6938536763191223,0.6353628065251697
16,0.6289129853248596,0.6790243983268738,0.5970406532287598,0.7038048505783081,0.6522424645564827
17,0.6260287165641785,0.6800000071525574,0.58525550365448,0.6934633851051331,0.633630964886222
18,0.6151888966560364,0.6868292689323425,0.5776199698448181,0.6938536763191223,0.634112837089431
19,0.6010104417800903,0.6965853571891785,0.5893383026123047,0.6835122108459473,0.6243776557399929
20,0.5926405191421509,0.6946341395378113,0.5688992738723755,0.6924877762794495,0.6348002319423154
