round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,2.444361925125122,0.17073170840740204,1.0792020559310913,0.6040975451469421,0.5429258892879573
2,1.1583619117736816,0.5131707191467285,0.9810749888420105,0.6074146628379822,0.5460449404799557
3,1.038443684577942,0.5492683053016663,0.8953083753585815,0.6388292908668518,0.5798480322688978
4,0.9567587971687317,0.6009756326675415,0.8334290385246277,0.6866341233253479,0.6269030757099089
5,0.8852470517158508,0.6078048944473267,0.7842274308204651,0.6885853409767151,0.6293839154699322
6,0.8144746422767639,0.6409755945205688,0.7538604736328125,0.6362926959991455,0.5857800799114424
7,0.7860732078552246,0.6468292474746704,0.7265921831130981,0.6895609498023987,0.6294545445499222
8,0.7638365030288696,0.6663414835929871,0.7102165818214417,0.6911219358444214,0.6317560960032168
9,0.7497156858444214,0.6517072916030884,0.6940122842788696,0.6889756321907043,0.6315994419525057
10,0.7163912057876587,0.6751219630241394,0.6815811991691589,0.6901463270187378,0.6300208775378293
