Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118059300,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567114,292.0,17.0,30.073529411764717,54.1901891700214,27.15584456285952,1.1180821841227249,901216.0305343508,979271.1815074668,2001774.0,461.0,116056273.0,1842163.0634920632,470559.7342986561,2002613.0,20806.0,118059300.0,1762079.1044776118,592818.7559912935,2002357.0,602.0,0,1,0,0,2048,2176,0.5421004529079878,0.5759817312147371,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118059237,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567108,292.0,17.0,30.0735294117647,54.1901891700214,27.1558590540442,1.118082780765388,901215.5496183208,988271.6276965576,2001675.0,109.0,118003253.0,1873067.507936508,452649.147722101,2001941.0,17114.0,118059237.0,1762078.1641791046,620399.600298569,2002057.0,253.0,0,1,0,0,2048,2176,0.5421007421892792,0.5759820385761091,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118054208,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.733022443384648,1.135071779906397,887625.6240601505,966664.676252958,2001056.0,197.0,116052783.0,1813324.734375,467333.6706320786,2001308.0,387273.0,118054208.0,1736091.294117647,589116.5213564091,2001392.0,254.0,0,1,0,0,2080,2208,0.5505945201038492,0.5844772598025476,17.0,292.0,24.385185185185183,38.774700396310735,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118062260,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.38385661938032,1.1180541521058465,901238.6259541984,984107.1211524636,2003462.0,180.0,116060765.0,1842234.365079365,489418.2763745435,2003642.0,17731.0,118062260.0,1762123.283582089,607123.8161610562,2003769.0,264.0,0,1,0,0,2048,2176,0.5420868616270771,0.5759672904787695,17.0,292.0,24.4436090225564,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118071075,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38181218389009,1.1179706799484972,901305.916030534,975081.3226841612,2010507.0,113.0,116069991.0,1842380.8095238097,446761.8229001443,2010743.0,29780.0,118071075.0,1762254.8507462686,577296.2647960947,2010754.0,201.0,0,1,0,0,2048,2176,0.5420463902780592,0.5759242896704381,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974938,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
328,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3131097.56097561,6097.560975609756,328.0,0.0,328.0,328.0,0.0,0.0,0.0,0.0,0.0,328.0,328.0,0.0,328.0,328.0,0,1,0,0,0,64,0.0,6097.560975609756,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118164905,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.31915118960236,1.0663064469099348,945319.2400000005,998707.4852317176,2083169.0,332.0,116162922.0,1936048.7000000004,335725.34708417504,2083832.0,85860.0,118164905.0,1846326.640625,525283.9109152842,2083825.0,332.0,0,1,0,0,1952,2080,0.5162277242976668,0.550078722612268,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119896442,202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6847872766733143,596499.7114427864,851657.687645181,6242175.0,10.0,119896442.0,596499.7114427864,851657.687645181,6242175.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6847872766733143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589811757281114.0,32756819.04040695,1589811818219900.0,1589811699502426.0,0
118314731,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.285822346162465,1.0649561465004729,946517.8480000003,988415.8017568878,2070686.0,347.0,116312873.0,1938547.8833333328,255006.5140422284,2071386.0,844019.0,118314731.0,1848667.671875,481294.1292912186,2071289.0,347.0,0,1,0,0,1952,2080,0.5155740074327685,0.5493821390677042,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,18339285.714285716,35714.28571428572,56.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,56.0,56.0,0,1,0,0,0,64,0.0,35714.28571428572,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118400707,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.266735045762857,1.0641828346514857,947205.6559999996,1000594.52087262,2076922.0,322.0,116398900.0,1939981.666666667,336084.5173166844,2077780.0,67940.0,118400707.0,1850011.046875,526144.0794151057,2077769.0,322.0,0,1,0,0,1952,2080,0.5151996262995288,0.5489832083519569,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118150276,60,64,1089.0,1986.0,27.0,18.0,18.15,1.161895003862225,292.0,17.0,31.03124999999999,55.75911022439178,26.0261770357608,1.0495108788404353,960571.3495934964,1003466.751177342,2088478.0,127.0,116448804.0,1973708.542372881,251658.3439120643,2088776.0,78904.0,118150276.0,1875401.2063492069,488890.070864084,2088633.0,417.0,0,1,0,0,1920,2048,0.5078278446002107,0.5416830342402247,17.0,292.0,24.81600000000001,40.270733790185645,1621.7319999999993,0,0,0,1,1,0,0,0,1.0,25.01612903225807,18.15,31.03125,0,0,0,0,0,0,60,1089,64,1986,-1,227,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
119679791,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460590242842252,610611.1785714289,834373.9403968693,6054685.0,16.0,119679791.0,610611.1785714289,834373.9403968693,6054685.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6460590242842252,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589806814932417.2,36128045.751956254,1589806870179798.0,1589806750660627.0,0
118054781,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.3855914399604,1.1181249830110649,901181.534351145,977107.2807082084,2002875.0,137.0,116053393.0,1842117.349206349,453886.819880746,2003298.0,182093.0,118054781.0,1762011.6567164182,584516.461945063,2003052.0,160.0,0,1,0,0,2048,2176,0.5421212038841527,0.5760037791269123,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
331,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3102719.033232628,6042.296072507553,331.0,0.0,331.0,331.0,0.0,0.0,0.0,0.0,0.0,331.0,331.0,0.0,331.0,331.0,0,1,0,0,0,64,0.0,6042.296072507553,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
