Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
119942616,61,64,1107.0,1542.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,24.09375,40.05263154464128,22.08556131542103,1.0421650299840048,967279.1612903228,999700.1849056934,2075484.0,438.0,118312920.0,1971882.0,232161.6070450255,2076274.0,218053.0,119942616.0,1903851.047619048,416937.64584575593,2076197.0,438.0,0,1,0,0,1952,2048,0.5085765346321944,0.5335884953518105,17.0,292.0,21.23809523809523,28.605294215282196,818.2628571428572,0,0,0,1,1,0,0,0,1.0,21.408,18.147540983606557,24.09375,0,0,0,0,0,0,61,1107,64,1542,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
72,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,14263888.888888888,27777.777777777777,72.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,72.0,72.0,0,1,0,0,0,64,0.0,27777.777777777777,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118062097,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.155201215848304,1.1180556957242596,901237.3816793896,982743.6244282828,2001733.0,188.0,116060763.0,1842234.333333333,483893.4022786158,2002120.0,19866.0,118062097.0,1762120.8507462698,602853.5061555235,2002055.0,293.0,0,1,0,0,2048,2176,0.5420876100481258,0.5759680856761337,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118062566,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.15509334262649,1.1180512542815646,901240.9618320612,970759.3390962436,2002987.0,117.0,116060908.0,1842236.6349206348,424538.5483456087,2003268.0,397849.0,118062566.0,1762127.8507462686,563463.8521939003,2003180.0,394.0,0,1,0,0,2048,2176,0.5420854566213646,0.5759657976602,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118055571,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.732702254262954,1.1350586750370295,887635.8721804513,975386.9010321632,2001765.0,338.0,116053756.0,1813339.9375,507651.2072137869,2002470.0,10963.0,118055571.0,1736111.3382352944,617833.4229010277,2002231.0,338.0,0,1,0,0,2080,2208,0.5505881632642309,0.584470511772799,17.0,292.0,24.385185185185176,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
62000853,2,5,45.0,1275.0,27.0,18.0,22.5,6.363961030678928,478.0,27.0,255.0,165.23619458217982,21.2900296710434,0.1129016724979574,10333475.5,9264532.780233568,21695686.0,774009.0,2386959.0,2386959.0,0.0,2386959.0,2386959.0,62000853.0,15500213.25,17129087.35905223,37947978.0,774009.0,0,1,0,0,64,160,0.0322576207137021,0.0806440517842553,18.0,478.0,168.375,172.92354834269557,29902.55357142857,0,0,0,1,1,0,0,0,2.0,192.42857142857144,22.5,255.0,0,0,0,0,0,0,2,45,5,1275,-1,465,2,0,3374619.5,1396762.874120192,4362280.0,2386959.0,18417204.666666668,4067523.722355204,21695686.0,13865333.0,6
118057595,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.427290891365352,1.1350392153931308,887651.0902255636,959111.3644071348,2001317.0,193.0,116056388.0,1813381.0625,433391.7545800018,2001580.0,22796.0,118057595.0,1736141.102941176,564150.3937071873,2001606.0,321.0,0,1,0,0,2080,2208,0.5505787238847276,0.5844604915084032,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
111742111,12,12,252.0,649.0,36.0,18.0,21.0,5.862050525510367,292.0,17.0,54.08333333333333,89.28245102261732,8.063209043902885,0.2147802631006317,4858352.652173912,8533949.236970736,32936801.0,303.0,78805007.0,7164091.545454545,7050848.624080769,21995941.0,31929.0,94136120.0,8557829.090909092,10806472.710873604,32937665.0,303.0,0,1,0,0,384,384,0.1073901315503158,0.1073901315503158,17.0,292.0,36.76,62.914147852450505,3958.1900000000014,0,0,0,1,1,0,0,0,1.0,38.29166666666666,21.0,54.08333333333334,0,0,0,0,0,0,12,252,12,649,-1,503,12,0,1313808.4285714286,1843783.352786227,4777665.0,303.0,14649350.285714284,10178786.17110956,32936801.0,5050941.0,8
25563047,15,16,699.0,293.0,292.0,17.0,46.6,80.64188915020708,27.0,15.0,18.3125,2.441823089414956,38.80601557396503,1.212687986686407,852101.5666666669,990348.7595605652,2000807.0,288.0,24011855.0,1715132.5,715495.4607532999,2001176.0,14814.0,25562678.0,1704178.5333333332,698405.0426162729,2001148.0,560.0,0,1,0,0,480,512,0.5867845096869712,0.6259034769994359,15.0,292.0,31.53125000000001,56.09495657566557,3146.6441532258063,0,0,0,1,1,0,0,0,1.0,32.54838709677419,46.6,18.3125,0,0,0,0,0,0,15,699,16,293,-1,245,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118064225,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.88405797101449,53.813276360973155,27.425750687814197,1.1349754762714954,887700.9398496242,965583.0236593186,2005833.0,164.0,116063008.0,1813484.5,462292.8511814692,2006130.0,401245.0,118064225.0,1736238.6029411762,585360.8706601971,2006157.0,332.0,0,1,0,0,2080,2208,0.5505478056540837,0.5844276706174119,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
