Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
99746397,3,1,63.0,17.0,27.0,18.0,21.0,5.196152422706632,17.0,17.0,17.0,0.0,0.8020339822399799,0.040101699111999,33248799.0,30580426.775776234,68224303.0,11554137.0,88192260.0,44096130.0,34122389.49188433,68224303.0,19967957.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,96,32,0.0300762743339992,0.0100254247779997,17.0,27.0,19.4,4.277849927241488,18.3,0,0,0,1,1,0,0,0,0.0,24.25,21.0,17.0,0,0,0,0,0,0,3,63,1,17,-1,539,3,0,0.0,0.0,0.0,0.0,33248799.0,30580426.775776234,68224303.0,11554137.0,6
19902373,12,13,648.0,239.0,292.0,17.0,54.0,89.31965069345043,27.0,15.0,18.384615384615387,2.72453242283459,44.56754980926144,1.2561316180738848,829265.5416666665,993488.6259466634,2000382.0,236.0,18009037.0,1637185.1818181816,785828.0337124425,2001379.0,362.0,19901511.0,1658459.2499999998,752876.6690581021,2001189.0,236.0,0,1,0,0,384,416,0.6029431766754647,0.6531884413984201,15.0,292.0,34.769230769230774,61.99697263080363,3843.624615384615,0,0,0,1,1,0,0,0,1.0,36.16,54.0,18.384615384615387,0,0,0,0,0,0,12,648,13,239,-1,245,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
110022692,20,23,387.0,2219.0,27.0,18.0,19.35,3.2971279367927093,681.0,17.0,96.4782608695652,162.31391290986323,23.68602287971649,0.3908284665494278,2619587.904761905,5190298.027978674,27003002.0,226.0,102442642.0,5391717.999999999,6716104.606841058,27003542.0,972.0,110022692.0,5001031.454545455,6921358.652153757,27003329.0,491.0,0,1,0,0,640,736,0.1817806821160128,0.2090477844334148,17.0,681.0,59.63636363636365,122.49595928961617,15005.260042283297,0,0,0,1,1,0,0,0,1.0,61.023255813953504,19.35,96.47826086956522,0,0,0,0,0,0,20,387,23,2219,-1,708,20,0,6354545.0,6265846.310448132,16042277.0,540.0,13041606.666666664,7616769.131099843,27003002.0,7579723.0,8
118053138,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.385972577874213,1.118140544472439,901168.9923664122,987627.1536656276,2000640.0,496.0,116051317.0,1842084.396825397,504102.562588739,2001343.0,32825.0,118053138.0,1761987.134328358,620036.574810905,2001453.0,496.0,0,1,0,0,2048,2176,0.542128748835122,0.5760117956373171,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118048946,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.73425863539688,1.135122375425529,887586.0601503756,967833.8917659762,2000868.0,434.0,116047866.0,1813247.90625,476613.8726743504,2001514.0,20690.0,118048946.0,1736013.911764706,594122.493500068,2001485.0,567.0,0,1,0,0,2080,2208,0.5506190627064134,0.5845033127191157,17.0,292.0,24.385185185185183,38.774700396310735,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118036611,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764703,54.1901891700214,27.16106445990728,1.1182971019051031,901042.8320610684,982705.3591463964,2000589.0,515.0,116034869.0,1841823.317460317,483156.4506519675,2001216.0,31016.0,118036611.0,1761740.4626865669,604405.7200515813,2001403.0,576.0,0,1,0,0,2048,2176,0.5422046554691409,0.5760924464359621,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118058269,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.732068475440716,1.1350327354028882,887656.1578947367,963402.842278174,2001157.0,213.0,116056946.0,1813389.78125,453104.075560609,2001493.0,134320.0,118058269.0,1736151.0147058824,578543.2822426809,2001543.0,379.0,0,1,0,0,2080,2208,0.5505755806058786,0.5844571547970097,17.0,292.0,24.38518518518518,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118059260,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.8840579710145,53.813276360973155,27.42690408189921,1.1350232078364713,887663.6090225562,983052.023323004,2001165.0,224.0,116058292.0,1813410.8125,538608.32957283,2001435.0,11917.0,118059260.0,1736165.588235295,640242.4892114074,2001555.0,304.0,0,1,0,0,2080,2208,0.550570959025154,0.5844522488113173,15.0,292.0,24.118518518518503,38.80761039608732,1506.030624654505,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119908052,216,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8097200011221928,555129.8703703701,718627.1395105326,5671790.0,10.0,118910729.0,553073.1581395351,719666.7303226491,5671790.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.8013802776147176,0.0083397235074755,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,216,0,1,0,-1,-1,0,0,10045579.0,0.0,10045579.0,10045579.0,5671790.0,0.0,5671790.0,5671790.0,0
118061707,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.34215681804431,1.067238507740702,944493.6559999996,1000306.7418481072,2000568.0,692.0,116059789.0,1934329.8166666664,358877.6008540549,2001577.0,14717.0,118061707.0,1844714.171875,534716.5743089067,2001569.0,825.0,0,1,0,0,1952,2080,0.5166789600966891,0.5505595476440129,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
