Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118239670,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.302509132510263,1.0656322027962355,945917.36,988454.6665173091,2074467.0,301.0,116237928.0,1937298.8000000005,259491.1116195554,2075182.0,723908.0,118239670.0,1847494.84375,483308.5854537867,2075094.0,301.0,0,1,0,0,1952,2080,0.5159013045283364,0.5497308982678994,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118065601,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567108,292.0,17.0,30.073529411764717,54.1901891700214,27.15439529249506,1.118022513602417,901264.1297709922,964937.6825099868,2000828.0,330.0,116064062.0,1842286.6984126992,398787.15720417607,2007030.0,453891.0,118065601.0,1762173.149253731,545427.1464189093,2007597.0,330.0,0,1,0,0,2048,2176,0.5420715217466263,0.5759509918557904,15.0,292.0,24.240601503759397,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
101628029,8,11,198.0,1997.0,54.0,18.0,24.75,12.498571346929443,664.0,17.0,181.54545454545456,201.19113481282605,21.59837223646244,0.1869562972632285,5646001.61111111,13047162.198576843,52102075.0,28.0,101627999.0,14518285.571428573,18462389.086991698,52102103.0,2000942.0,99627608.0,9962760.8,23703370.53099895,76914043.0,307.0,0,1,0,0,256,352,0.0787184409529382,0.1082378563102901,17.0,664.0,110.60000000000002,166.853355091419,27840.042105263154,0,0,0,1,1,0,0,0,1.0,116.42105263157896,24.75,181.54545454545453,0,0,0,0,0,0,8,198,11,1997,-1,243,8,0,1932921.0,1859437.510936036,3710367.0,1115.0,22956796.5,21084381.127590675,52102075.0,7102656.0,7
214,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,4799065.420560746,9345.794392523365,214.0,0.0,214.0,214.0,0.0,0.0,0.0,0.0,0.0,214.0,214.0,0.0,214.0,214.0,0,1,0,0,0,64,0.0,9345.794392523365,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118060700,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.155522540523645,1.1180689255611729,901226.7175572516,992410.0200986508,2001559.0,200.0,116059630.0,1842216.3492063496,521154.7664252407,2001950.0,30658.0,118060700.0,1762100.0,633276.2583821653,2001806.0,313.0,0,1,0,0,2048,2176,0.5420940245145083,0.575974901046665,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119308431,7,10,144.0,1519.0,27.0,18.0,20.571428571428573,4.391550328268399,292.0,17.0,151.9,123.20394113465328,13.938662892985326,0.142487834744889,7456776.937500001,12943237.03780997,37193522.0,183.0,119307922.0,19884653.666666668,14382360.731497465,37241274.0,4400590.0,119308431.0,13256492.333333336,15259667.007400775,37193852.0,403.0,0,1,0,0,224,320,0.0586714613655425,0.0838163733793465,17.0,292.0,108.61111111111111,119.6456232521637,14315.075163398697,0,0,0,1,1,0,0,0,1.0,115.0,20.571428571428573,151.9,0,0,0,0,0,0,7,144,10,1519,-1,495,7,0,2302008.75,4598608.480725692,9199920.0,330.0,27525017.5,10489965.3897447,37193522.0,17975356.0,8
118287302,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.616006005507426,292.0,17.0,30.67692307692307,55.37009224648825,26.291917622738577,1.0652030933971257,946298.4160000002,1000680.3287340133,2069863.0,209.0,116286151.0,1938102.516666666,339465.7118214701,2070173.0,74036.0,118287302.0,1848239.09375,527779.7083569884,2070110.0,340.0,0,1,0,0,1952,2080,0.5156935610890846,0.549509532308041,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334342,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
22499348,14,15,682.0,275.0,292.0,17.0,48.714285714285715,83.25348555551807,27.0,15.0,18.33333333333333,2.526054706642828,42.53456589053158,1.2889262391070175,803548.1428571428,980481.6458933244,2000267.0,170.0,22011166.0,1693166.6153846155,739965.217431146,2001173.0,14092.0,22498411.0,1607029.3571428568,787895.9283891795,2001119.0,170.0,0,1,0,0,448,480,0.6222402533620085,0.6666859857450091,15.0,292.0,32.46666666666666,57.87187592422165,3349.1540229885054,0,0,0,1,1,0,0,0,1.0,33.586206896551715,48.714285714285715,18.33333333333333,0,0,0,0,0,0,14,682,15,275,-1,245,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
20860006,11,13,187.0,230.0,17.0,17.0,17.0,0.0,18.0,15.0,17.69230769230769,0.8548504142651102,19.990406522414233,1.1505269940957832,906956.7826086956,996045.3785773362,2001010.0,303.0,20009999.0,2000999.9,148.33479400028762,2001313.0,2000792.0,20859586.0,1738298.833333333,639622.8382921289,2001353.0,754.0,0,1,0,0,352,416,0.5273248722939006,0.6232021218018825,15.0,18.0,17.359999999999996,0.7000000000000004,0.4900000000000005,0,0,0,1,1,0,0,0,1.0,18.08333333333333,17.0,17.69230769230769,0,0,0,0,0,0,11,187,13,230,-1,229,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
443,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2318284.4243792333,4514.672686230249,443.0,0.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,443.0,443.0,0.0,443.0,443.0,0,1,0,0,0,64,0.0,4514.672686230249,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
