Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118053375,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.733218131205483,1.1350797891208109,887619.3609022556,973797.3998124195,2001088.0,194.0,116052950.0,1813327.34375,499783.55927249783,2001410.0,15952.0,118053375.0,1736079.044117647,611864.7127382422,2001427.0,282.0,0,1,0,0,2080,2208,0.5505984051705426,0.5844813839502683,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118042039,65,69,1212.0,2062.0,27.0,18.0,18.64615384615384,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.735881451522538,1.1351887949004338,887534.1278195491,976986.3298588974,2001130.0,89.0,116041511.0,1813148.609375,510464.1047343503,2001219.0,84332.0,118042039.0,1735912.338235294,621773.4136791049,2001301.0,142.0,0,1,0,0,2080,2208,0.5506512811084193,0.5845375137920144,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
117785986,5,10,108.0,1519.0,27.0,18.0,21.6,4.929503017546495,292.0,17.0,151.9,123.20394113465328,13.813188268424394,0.1273496152589833,8413284.714285715,16510049.895001112,47042099.0,207.0,106133847.0,26533461.75,23072535.16142601,47043125.0,1065271.0,117785986.0,13087331.777777778,19349192.41493117,47042306.0,529.0,0,1,0,0,160,320,0.0424498717529944,0.0848997435059889,17.0,292.0,102.75,115.80069084422595,13409.8,0,0,0,1,1,0,0,0,2.0,109.6,21.6,151.9,0,0,0,0,0,0,5,108,10,1519,-1,401,5,0,418258.25,514270.2222926354,1066297.0,207.0,29028149.5,19686586.77548668,47042099.0,11055046.0,8
118516820,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648823,26.24100106634653,1.0631402361285092,948134.56,1000964.323928192,2204119.0,302.0,116515011.0,1941916.8500000003,336356.7778723035,2204872.0,19040.0,118516820.0,1851825.3125,524365.7850975294,2204761.0,302.0,0,1,0,0,1952,2080,0.5146948762209449,0.5484453599075642,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63029845,33,37,603.0,1527.0,27.0,18.0,18.272727272727273,1.5666989036012806,292.0,17.0,41.27027027027026,72.01028038051567,33.79351480239242,1.1105849935058545,913476.0144927535,984254.5569716037,2090995.0,270.0,62225045.0,1944532.65625,248535.3763593904,2091848.0,973961.0,63029845.0,1750829.0277777778,614198.285286367,2091817.0,270.0,0,1,0,0,1056,1184,0.5235614969384741,0.5870234965673801,17.0,292.0,30.38028169014085,52.914045177649896,2799.896177062374,0,0,0,1,1,0,0,0,1.0,30.814285714285717,18.272727272727273,41.270270270270274,0,0,0,0,0,0,33,603,37,1527,-1,227,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118043591,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.73551678887844,1.1351738697952691,887545.7969924811,964248.7000955306,2000565.0,312.0,116041996.0,1813156.1875,458685.1205914532,2001207.0,237571.0,118043591.0,1735935.161764705,582610.1381659007,2001291.0,312.0,0,1,0,0,2080,2208,0.5506440413186007,0.5845298284766683,17.0,292.0,24.38518518518518,38.774700396310735,1503.47739082366,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118053302,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42828828286396,1.1350804910141352,887618.8120300751,965453.813178032,2001290.0,180.0,116051839.0,1813309.984375,462440.42383368255,2002246.0,238617.0,118053302.0,1736077.970588235,585409.914016831,2002098.0,353.0,0,1,0,0,2080,2208,0.550598745641185,0.5844817453729503,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
722,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,1422437.673130194,2770.083102493075,722.0,0.0,722.0,722.0,0.0,0.0,0.0,0.0,0.0,722.0,722.0,0.0,722.0,722.0,0,1,0,0,0,64,0.0,2770.083102493075,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118060372,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.7262417890567112,292.0,17.0,30.073529411764717,54.19018917002141,27.15559798507157,1.1180720318245312,901224.213740458,972192.5006858312,2001269.0,181.0,116059091.0,1842207.7936507931,431107.4342818384,2001538.0,295405.0,118060372.0,1762095.1044776118,568049.491171194,2001574.0,255.0,0,1,0,0,2048,2176,0.5420955305815909,0.5759765012429403,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119271576,198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600769994017686,605439.4720812183,869826.3800007913,7358464.0,13.0,119271576.0,605439.4720812183,869826.3800007913,7358464.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.6600769994017686,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1589805369098193.5,34180106.42992503,1589805422184084.0,1589805303284755.0,0
