Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118054331,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.726241789056711,292.0,17.0,30.073529411764703,54.1901891700214,27.156987573797693,1.1181292450846212,901178.0992366408,970752.4300413246,2002529.0,151.0,116053122.0,1842113.047619048,424748.92375315726,2002774.0,160159.0,118054331.0,1762004.9402985082,563392.7606481861,2002680.0,361.0,0,1,0,0,2048,2176,0.5421232703440587,0.5760059747405625,15.0,292.0,24.240601503759393,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
300,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3423333.333333333,6666.666666666668,300.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,300.0,300.0,0,1,0,0,0,64,0.0,6666.666666666668,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
118709859,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.198329491740022,1.0614114199225864,949678.8720000002,1000122.3616284044,2289796.0,276.0,116707988.0,1945133.1333333328,316799.8789572651,2290396.0,117950.0,118709859.0,1854841.546875,515664.6843498368,2290319.0,276.0,0,1,0,0,1952,2080,0.5138579096450616,0.5475535102775246,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85247887,2,0,54.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.6334467856077183,0.0234609920595451,85247887.0,0.0,85247887.0,85247887.0,85247887.0,85247887.0,0.0,85247887.0,85247887.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,0.0234609920595451,0.0,27.0,27.0,27.0,0.0,0.0,0,0,0,2,2,0,0,0,0.0,40.5,27.0,0.0,0,0,0,0,0,0,1,27,0,0,978,0,1,32,0.0,0.0,0.0,0.0,85247887.0,0.0,85247887.0,85247887.0,6
118239670,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692307,55.37009224648825,26.302509132510263,1.0656322027962355,945917.36,988454.6665173091,2074467.0,301.0,116237928.0,1937298.8000000005,259491.1116195554,2075182.0,723908.0,118239670.0,1847494.84375,483308.5854537867,2075094.0,301.0,0,1,0,0,1952,2080,0.5159013045283364,0.5497308982678994,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118052553,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.19018917002141,27.38610828687457,1.1181460853286247,901164.5267175576,965311.9142582188,2000749.0,310.0,116050987.0,1842079.158730159,399797.6808169596,2001497.0,164308.0,118052553.0,1761978.402985074,546074.9009769093,2001759.0,497.0,0,1,0,0,2048,2176,0.5421314353108484,0.5760146500177764,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118997049,14,21,288.0,2167.0,45.0,18.0,20.571428571428573,7.4287827527000125,292.0,17.0,103.1904761904762,116.79238804289386,20.63076370910677,0.2941249408630293,3499913.2058823523,7505208.561321554,30205975.0,236.0,87974818.0,6767293.692307693,9964443.0659923,30470737.0,1474002.0,118997049.0,5949852.45,9082528.820799986,30205975.0,6552.0,0,1,0,0,448,672,0.1176499763452117,0.1764749645178175,17.0,292.0,76.30555555555556,104.02165143975544,10820.503968253972,0,0,0,1,1,0,0,0,1.0,78.48571428571428,20.571428571428573,103.1904761904762,0,0,0,0,0,0,14,288,21,2167,-1,540,14,0,2156942.6,4391520.729744971,10005265.0,322.0,19693887.8,8625897.422650712,30205975.0,10060700.0,8
118302299,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.288584636888583,1.0650680592437176,946418.392,989172.3036954806,2068718.0,202.0,116301168.0,1938352.800000001,257975.5374158105,2068937.0,766159.0,118302299.0,1848473.421875,482774.6376942221,2068959.0,283.0,0,1,0,0,1952,2080,0.5156281874116411,0.5494398718320765,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118070871,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724357,292.0,17.0,29.884057971014485,53.813276360973155,27.424206940931267,1.1349115905141414,887750.9097744361,971846.6392610704,2001249.0,397.0,116068923.0,1813576.921875,492135.4430586657,2002085.0,11912.0,118070871.0,1736336.3382352935,607147.7513866038,2002182.0,397.0,0,1,0,0,2080,2208,0.550516816294173,0.5843947742199683,15.0,292.0,24.118518518518503,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118065698,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15437298308269,1.1180215950614207,901264.8702290076,980443.8661447592,2001507.0,238.0,116065123.0,1842303.53968254,468796.1531401064,2001886.0,53901.0,118065698.0,1762174.5970149257,595441.6120100977,2001884.0,250.0,0,1,0,0,2048,2176,0.5420710763934161,0.5759505186680046,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
