Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
24579700,2,0,54.0,0.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,2.1969348690179293,0.0813679581117751,24579700.0,0.0,24579700.0,24579700.0,24579700.0,24579700.0,0.0,24579700.0,24579700.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,0.0813679581117751,0.0,27.0,27.0,27.0,0.0,0.0,0,0,0,2,2,0,0,0,0.0,40.5,27.0,0.0,0,0,0,0,0,0,1,27,0,0,1444,0,1,32,0.0,0.0,0.0,0.0,24579700.0,0.0,24579700.0,24579700.0,6
119987984,211,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7668435866044718,568663.4312796212,834178.8168792619,6424554.0,14.0,118987909.0,566609.0904761909,835636.8813831563,6424554.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7585094187431305,0.0083341678613418,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,211,0,1,0,-1,-1,0,0,7620880.5,5548120.318428981,11543994.0,3697767.0,6256061.0,238285.08576492989,6424554.0,6087568.0,0
118062797,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567112,292.0,17.0,30.073529411764717,54.19018917002141,27.15504021135464,1.118049066718282,901242.7251908396,966602.2587929172,2001322.0,562.0,116060150.0,1842224.603174603,406919.3252498877,2001802.0,406415.0,118062797.0,1762131.2985074627,550992.8720869871,2002135.0,562.0,0,1,0,0,2048,2176,0.5420843959846217,0.5759646707336605,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118061795,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567112,292.0,17.0,30.073529411764717,54.1901891700214,27.155270678376517,1.118058555691111,901235.076335878,966865.6269928388,2002055.0,388.0,116059670.0,1842216.984126984,408180.7912099218,2003040.0,480936.0,118061795.0,1762116.3432835815,551860.1291020507,2002803.0,388.0,0,1,0,0,2048,2176,0.5420889966987203,0.5759695589923903,15.0,292.0,24.24060150375939,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25897984,15,16,699.0,293.0,292.0,17.0,46.6,80.64188915020708,27.0,15.0,18.3125,2.441823089414956,38.304139812581546,1.197004369143173,863266.1333333333,999550.9632421928,2000811.0,218.0,24012164.0,1715154.5714285716,712956.5148860186,2001152.0,26378.0,25897657.0,1726510.4666666666,696198.8469331021,2001085.0,442.0,0,1,0,0,480,512,0.5791956624886323,0.6178087066545411,15.0,292.0,31.53125,56.09495657566556,3146.644153225805,0,0,0,1,1,0,0,0,1.0,32.54838709677419,46.6,18.3125,0,0,0,0,0,0,15,699,16,293,-1,245,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118477947,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.249610824198363,1.063489055899998,947823.576,995093.1028595672,2071789.0,284.0,116476303.0,1941271.7166666663,294947.8016015653,2072413.0,335068.0,118477947.0,1851217.921875,502701.44135436474,2072347.0,284.0,0,1,0,0,1952,2080,0.5148637492849196,0.5486253066150784,17.0,292.0,24.62992125984253,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118839165,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.169823727724783,1.060256524017145,950713.32,997546.1766601584,2081753.0,188.0,118504998.0,1975083.3,196459.99537692583,2082101.0,621046.0,118839165.0,1856861.953125,500430.874085092,2081997.0,448.0,0,1,0,0,1952,2080,0.5132987933733799,0.5469577306437655,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118060604,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.155544621811355,1.1180698347096378,901225.9847328244,982392.7580094662,2001044.0,387.0,116059010.0,1842206.507936508,481767.7501632072,2001859.0,14779.0,118060604.0,1762098.5671641792,603157.0541989175,2002113.0,387.0,0,1,0,0,2048,2176,0.5420944653137638,0.575975369395874,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
93783917,5,10,117.0,1502.0,27.0,18.0,23.4,4.929503017546495,292.0,17.0,150.2,122.53598111031172,17.263087870386133,0.1599421359208104,6698851.214285714,13246478.270057878,35255590.0,28.0,93783220.0,23445805.0,15391045.678530728,35255828.0,950610.0,93783917.0,10420435.222222222,15540830.7842303,35255981.0,325.0,0,1,0,0,160,320,0.0533140453069367,0.1066280906138736,17.0,292.0,102.25,114.47823665075676,13105.266666666668,0,0,0,1,1,0,0,0,2.0,109.06666666666666,23.4,150.2,0,0,0,0,0,0,5,117,10,1502,-1,850,5,0,317709.33333333326,549064.3477565568,951714.0,238.0,30943463.0,4239606.798797384,35255590.0,26780303.0,0
118066258,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.425278439840113,1.1349559329643528,887716.2255639097,979295.7058982349,2004047.0,214.0,116065020.0,1813515.9375,523840.3947518497,2004311.0,11947.0,118066258.0,1736268.4999999998,628695.889951181,2004367.0,363.0,0,1,0,0,2080,2208,0.5505383256916637,0.5844176072726892,15.0,292.0,24.11851851851852,38.80761039608732,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
