Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118428236,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.260629264122446,1.0639354621477264,947425.888,993165.852768074,2086542.0,151.0,116426970.0,1940449.5,281104.3671269577,2086852.0,448173.0,118428236.0,1850441.1875,495033.173777654,2086886.0,166.0,0,1,0,0,1952,2080,0.5150798665953278,0.5488555955523985,17.0,292.0,24.62992125984252,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118058014,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.38484148987971,1.1180943633356393,901206.213740458,979217.7822087776,2001016.0,141.0,116056796.0,1842171.365079365,468723.8423350838,2001333.0,12982.0,118058014.0,1762059.9104477612,591507.2833177893,2001713.0,345.0,0,1,0,0,2048,2176,0.5421063579809161,0.5759880053547233,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974929,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
102012748,3,7,54.0,1017.0,18.0,18.0,18.0,0.0,292.0,17.0,145.28571428571428,124.68054417285038,10.49868786987289,0.0980269642378421,11334749.777777778,10811386.064433526,32963092.0,9923.0,41000058.0,20500029.0,17625432.723310314,32963092.0,8036966.0,102012748.0,17002124.666666668,26321143.80321496,67993225.0,9923.0,0,1,0,0,96,224,0.0294080892713526,0.0686188749664894,17.0,292.0,99.8181818181818,115.38095005833344,13312.763636363636,0,0,0,1,1,0,0,0,2.0,109.8,18.0,145.28571428571428,0,0,0,0,0,0,3,54,7,1017,-1,540,3,0,1135904.5,1233624.8544190817,2008209.0,263600.0,16621836.0,9268898.995224126,32963092.0,8036966.0,8
118076086,64,68,1161.0,2045.0,27.0,15.0,18.140625000000007,1.7262417890567112,292.0,17.0,30.073529411764717,54.19018917002141,27.15198401816944,1.117923234684456,901344.1679389314,964976.3893656448,2000987.0,345.0,116074147.0,1842446.7777777785,399542.1514297473,2004983.0,173174.0,118076086.0,1762329.641791044,545911.3078114847,2005327.0,345.0,0,1,0,0,2048,2176,0.5420233865136755,0.5758998481707803,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26187382,14,16,238.0,284.0,17.0,17.0,17.0,0.0,18.0,15.0,17.75,0.7745966692414832,19.933264042965423,1.1455898875267485,903013.1724137932,1006889.7531423924,2000495.0,259.0,26012346.0,2000949.6923076925,259.1413335792642,2001344.0,2000427.0,26186498.0,1745766.5333333332,674183.2752656958,2001282.0,259.0,0,1,0,0,448,512,0.5346086141791493,0.6109812733475992,15.0,18.0,17.387096774193548,0.6672040844618543,0.4451612903225812,0,0,0,1,1,0,0,0,1.0,17.966666666666665,17.0,17.75,0,0,0,0,0,0,14,238,16,284,-1,229,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118054906,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42791561750089,1.1350650687909574,887630.8721804508,972939.7917794732,2001224.0,188.0,116053002.0,1813328.15625,498751.6430234375,2001775.0,19328.0,118054906.0,1736101.5588235296,609228.1834582933,2001698.0,341.0,0,1,0,0,2080,2208,0.5505912647120316,0.5844738040789258,15.0,292.0,24.11851851851851,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
398,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2580402.010050251,5025.125628140703,398.0,0.0,398.0,398.0,0.0,0.0,0.0,0.0,0.0,398.0,398.0,0.0,398.0,398.0,0,1,0,0,0,64,0.0,5025.125628140703,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
16,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,64187500.0,125000.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,16.0,16.0,0,1,0,0,0,64,0.0,125000.0,17.0,1010.0,348.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,522.0,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118059867,64,62,1976.0,1134.0,292.0,17.0,30.875,55.78459137540253,27.0,18.0,18.290322580645167,1.6031433955497771,26.34256736880789,1.0672551409870723,944478.936,1000492.3624933352,2001481.0,125.0,118059661.0,1873962.8730158731,482692.8705259989,2001780.0,27446.0,118059662.0,1935404.2950819675,353505.3736590786,2001690.0,27002.0,0,1,0,0,2048,1984,0.542097849390259,0.5251572915968133,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,0.0,24.825396825396822,30.875,18.29032258064516,0,0,0,0,0,0,64,1976,62,1134,-1,1444,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
16,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,64187500.0,125000.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,16.0,16.0,0,1,0,0,0,64,0.0,125000.0,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
