Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
117490914,6,16,153.0,3868.0,27.0,18.0,25.5,3.6742346141747673,292.0,18.0,241.75,77.82673062643708,34.22392305161572,0.1872485220431598,5594805.428571428,8878100.676549459,31725371.0,4404.0,82999936.0,16599987.2,14576480.483154884,41999953.0,6999901.0,117490914.0,7832727.6,13505445.000700504,37756603.0,4404.0,0,1,0,0,192,512,0.0510677787390436,0.1361807433041162,18.0,292.0,175.6086956521739,120.78408200753591,14588.794466403166,0,0,0,1,1,0,0,0,2.0,183.5909090909091,25.5,241.75,0,0,0,0,0,0,6,153,16,3868,-1,394,6,0,1104317.0,1289648.9083966485,2967442.0,235871.0,12536207.0,10068022.48067725,31725371.0,5034824.0,8
94012416,11,15,207.0,1161.0,27.0,18.0,18.818181818181817,2.7136021011998728,292.0,17.0,77.4,106.79941144835156,14.55126948338398,0.2765592153274733,3760496.6400000006,8550195.3140256,40551680.0,196.0,81092109.0,8109210.9,12131228.532927329,41040276.0,1616042.0,94012416.0,6715172.571428573,10717896.241978709,40551982.0,226.0,0,1,0,0,352,480,0.1170058218693156,0.1595533934581577,17.0,292.0,51.33333333333334,83.8249090939882,7026.615384615385,0,0,0,1,1,0,0,0,1.0,53.30769230769231,18.818181818181817,77.4,0,0,0,0,0,0,11,207,15,1161,-1,776,11,0,2422110.8,4290141.742638486,10005154.0,226.0,16380309.6,13646704.08611608,40551680.0,8042765.0,8
113110974,7,14,144.0,1693.0,27.0,18.0,20.571428571428573,4.3915503282684,478.0,17.0,120.92857142857142,156.09191783429026,16.240687663073256,0.1856583782931619,5655548.7,8391464.524901254,32636339.0,244212.0,113110974.0,18851829.0,15881728.146869458,45000188.0,1818794.0,82812756.0,6370211.999999999,13801641.539319731,38567428.0,244212.0,1,0,0,0,224,448,0.0618861260977206,0.1237722521954412,17.0,478.0,84.31818181818183,132.4610945086955,17545.941558441562,0,0,0,21,21,0,0,0,2.0,88.33333333333331,20.571428571428573,120.92857142857144,0,0,0,0,4,402,0,6,0,80,686,297,6,32,0.0,0.0,0.0,0.0,1589802707353069.0,34588850.70460307,1589802761531007.0,1589802655079155.0,6
93,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,11043010.752688171,21505.376344086024,93.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,93.0,93.0,0,1,0,0,0,64,0.0,21505.376344086024,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118059795,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.756444178972436,292.0,17.0,29.8840579710145,53.813276360973155,27.426779794086556,1.135018064363063,887667.6315789478,972234.7452333912,2001024.0,206.0,116058723.0,1813417.546875,496295.87894700025,2001730.0,21919.0,118059795.0,1736173.4558823523,607044.2045352249,2001486.0,313.0,0,1,0,0,2080,2208,0.5505684640567096,0.5844496003063533,15.0,292.0,24.118518518518513,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
448,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2292410.7142857146,4464.285714285715,448.0,0.0,448.0,448.0,0.0,0.0,0.0,0.0,0.0,448.0,448.0,0.0,448.0,448.0,0,1,0,0,0,64,0.0,4464.285714285715,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
267,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3846441.947565544,7490.636704119851,267.0,0.0,267.0,267.0,0.0,0.0,0.0,0.0,0.0,267.0,267.0,0.0,267.0,267.0,0,1,0,0,0,64,0.0,7490.636704119851,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119809992,214,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794508090777604,559859.7757009347,681333.2557275387,4663423.0,11.0,119127210.0,559282.6760563375,682885.8551616941,4663423.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.7861615415181733,0.0083465492594307,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,214,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,6378881.98757764,12422.360248447205,161.0,0.0,161.0,161.0,0.0,0.0,0.0,0.0,0.0,161.0,161.0,0.0,161.0,161.0,0,1,0,0,0,64,0.0,12422.360248447205,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118543461,8,11,189.0,1536.0,45.0,18.0,23.625,9.54594154601839,292.0,17.0,139.63636363636363,123.75643233971536,14.551625078670517,0.1602787689824578,6585747.833333332,13431153.303800482,50000161.0,253.0,118542449.0,16934635.57142857,17606969.371944074,50000414.0,2001031.0,118543461.0,11854346.1,17164594.45494484,50000628.0,1035.0,0,1,0,0,256,352,0.067485797466298,0.0927929715161598,17.0,292.0,87.1,107.923413390676,11647.46315789474,0,0,0,1,1,0,0,0,1.0,91.6842105263158,23.625,139.63636363636363,0,0,0,0,0,0,8,189,11,1536,-1,614,8,0,1067083.5,1651444.756941529,3491661.0,253.0,26827373.75,17627780.969595034,50000161.0,9258737.0,8
390,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2633333.333333333,5128.205128205128,390.0,0.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,390.0,390.0,0.0,390.0,390.0,0,1,0,0,0,64,0.0,5128.205128205128,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
