Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118057355,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.991051409252336,292.0,17.0,30.073529411764717,54.1901891700214,27.384994352956664,1.1181006045747848,901201.1832061064,977930.0069650712,2001484.0,106.0,116056355.0,1842164.3650793647,457676.883635109,2001754.0,201659.0,118057355.0,1762050.074626866,587264.0744809347,2001753.0,200.0,0,1,0,0,2048,2176,0.5421093840362593,0.5759912205385255,17.0,292.0,24.44360902255639,39.061996863927654,1525.8395989974936,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
113133575,17,18,378.0,1673.0,72.0,18.0,22.235294117647054,13.164960177326336,495.0,17.0,92.94444444444444,139.96658097863815,18.129012541148818,0.3093688146953723,3327458.088235294,8586839.081481347,47999011.0,151.0,111702134.0,6981383.375,11627495.38637999,48000236.0,812.0,113133575.0,6654916.176470588,11856687.18611912,47999402.0,341.0,0,1,0,0,544,576,0.1502648528520379,0.1591039618433343,17.0,495.0,57.47222222222222,104.35228414533728,10889.39920634921,0,0,0,1,1,0,0,0,1.0,59.11428571428571,22.235294117647054,92.94444444444444,0,0,0,0,0,0,17,378,18,1673,-1,386,17,0,3370960.6,4168808.4179766886,9882677.0,422.0,16046395.5,15674499.823602011,47999011.0,9042678.0,8
119458840,6,4,170.0,601.0,45.0,17.0,28.333333333333336,13.411437904515186,292.0,0.0,150.25,163.8258730074913,6.454105866087433,0.0837108413240912,13273204.444444446,13591463.552808275,38493952.0,2565043.0,80964888.0,16192977.6,15719967.96352107,36592035.0,2922695.0,114493289.0,38164429.66666666,31504964.06613138,62450687.0,2565043.0,1,0,0,0,216,140,0.0502265047944547,0.0334843365296364,0.0,292.0,71.63636363636365,109.71442268660282,12037.254545454549,0,0,0,9,10,0,0,0,0.0,78.8,28.33333333333333,150.25,0,0,0,0,0,0,0,17,0,60,243,243,5,32,0.0,0.0,0.0,0.0,1589811407963763.2,36890288.55407498,1589811471011406.0,1589811366275084.0,6
115125441,6,6,135.0,564.0,45.0,18.0,22.5,11.0227038425243,478.0,17.0,94.0,188.1212375039033,6.071637979653863,0.1042341284060749,10465949.181818182,13922974.058804303,50865270.0,934792.0,97060459.0,19412091.8,23203354.532464635,58008041.0,934792.0,108079913.0,21615982.6,22601219.396660004,59937238.0,1108742.0,0,1,0,0,192,192,0.0521170642030374,0.0521170642030374,17.0,478.0,55.153846153846146,127.2751914513365,16198.97435897436,0,0,0,1,1,0,0,0,1.0,59.75,22.5,94.0,0,0,0,0,0,0,6,135,6,564,-1,528,6,0,1021767.0,123001.22458739992,1108742.0,934792.0,15148054.14285714,15857566.272380697,50865270.0,6034029.0,8
118141305,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648823,26.32440872394291,1.0665194531243751,945130.4400000004,1001633.2546055068,2069502.0,195.0,116139932.0,1935665.5333333327,352301.36391849146,2069845.0,41995.0,118141305.0,1845957.890625,535251.5519489407,2069738.0,373.0,0,1,0,0,1952,2080,0.5163308463538642,0.550188606770511,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108735293,9,6,189.0,563.0,27.0,18.0,21.0,4.5,478.0,17.0,93.83333333333334,188.20246190384088,6.9158778097926294,0.1379496903549062,7766806.642857143,8609819.875120265,32955709.0,249651.0,98718764.0,12339845.5,11756082.092181588,35890352.0,2101795.0,69061975.0,13812395.0,14688115.285258535,35265622.0,249651.0,0,1,0,0,288,192,0.0827698142129437,0.0551798761419624,17.0,478.0,48.0625,114.71382872173696,13159.2625,0,0,0,1,1,0,0,0,0.0,51.26666666666666,21.0,93.83333333333331,0,0,0,0,0,0,9,189,6,563,-1,875,9,0,4073300.750000001,4816684.908170513,11102656.0,249651.0,13206012.857142854,9493580.986355033,32955709.0,6109685.0,8
119617089,256,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148522440635551,467254.25390624994,604572.6787914425,4267544.0,10.0,119361687.0,468085.04705882346,605615.1756947843,4267544.0,10.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.140162431138916,0.0083600094966363,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,256,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118053193,64,68,1188.0,2045.0,27.0,18.0,18.5625,1.9910514092523364,292.0,17.0,30.073529411764717,54.1901891700214,27.385959818977536,1.1181400235400665,901169.4122137404,992454.1808995272,2001113.0,185.0,116052115.0,1842097.063492064,521678.79555656726,2001413.0,29963.0,118053193.0,1761987.955223881,633552.6860016634,2001521.0,298.0,0,1,0,0,2048,2176,0.5421284962618504,0.576011527278216,17.0,292.0,24.44360902255639,39.061996863927654,1525.839598997493,0,0,0,1,1,0,0,0,1.0,24.62878787878788,18.5625,30.073529411764717,0,0,0,0,0,0,64,1188,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
93783917,5,10,117.0,1502.0,27.0,18.0,23.4,4.929503017546495,292.0,17.0,150.2,122.53598111031172,17.263087870386133,0.1599421359208104,6698851.214285714,13246478.270057878,35255590.0,28.0,93783220.0,23445805.0,15391045.678530728,35255828.0,950610.0,93783917.0,10420435.222222222,15540830.7842303,35255981.0,325.0,0,1,0,0,160,320,0.0533140453069367,0.1066280906138736,17.0,292.0,102.25,114.47823665075676,13105.266666666668,0,0,0,1,1,0,0,0,2.0,109.06666666666666,23.4,150.2,0,0,0,0,0,0,5,117,10,1502,-1,850,5,0,317709.33333333326,549064.3477565568,951714.0,238.0,30943463.0,4239606.798797384,35255590.0,26780303.0,8
118059738,64,68,1161.0,2045.0,27.0,15.0,18.140625,1.7262417890567108,292.0,17.0,30.073529411764717,54.1901891700214,27.15574381505065,1.1180780360532394,901219.3740458016,978301.9764311436,2000878.0,737.0,116057882.0,1842188.6031746028,467262.49415855686,2001691.0,21935.0,118059738.0,1762085.6417910445,590367.0157548813,2001674.0,1011.0,0,1,0,0,2048,2176,0.5420984417227828,0.5759795943304566,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415128,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
