Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118056426,63,67,1164.0,2028.0,27.0,18.0,18.47619047619048,1.8824927096388224,292.0,17.0,30.268656716417908,54.575103128639014,27.03791829171586,1.101168351479656,915166.0930232556,984584.5666566484,2001385.0,100.0,116055042.0,1871855.5161290327,424765.6240594119,2001696.0,17721.0,118056426.0,1788733.7272727273,568673.3403619758,2001801.0,100.0,0,1,0,0,2016,2144,0.5336431241786025,0.5675252273010535,17.0,292.0,24.50381679389313,39.355846803590886,1548.8826776277149,0,0,0,1,1,0,0,0,1.0,24.69230769230769,18.47619047619048,30.268656716417908,0,0,0,0,0,0,63,1164,67,2028,-1,227,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119979455,62,65,1125.0,2003.0,27.0,18.0,18.145161290322584,1.1430011430017148,292.0,17.0,30.81538461538461,55.349145292546154,26.07113026142684,1.058514559846934,952217.896825397,996226.8228710394,2071863.0,145.0,118593150.0,1944150.0,313290.2810255477,2072096.0,162006.0,119979455.0,1874678.984375,473216.4527532792,2204841.0,447.0,0,1,0,0,1984,2080,0.5167551394528338,0.5417594203941,17.0,292.0,24.64843750000001,39.807131447453024,1584.6077140748027,0,0,0,1,1,0,0,0,1.0,24.842519685039377,18.145161290322573,30.81538461538461,0,0,0,0,0,0,62,1125,65,2003,-1,227,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
314,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3270700.6369426753,6369.426751592357,314.0,0.0,314.0,314.0,0.0,0.0,0.0,0.0,0.0,314.0,314.0,0.0,314.0,314.0,0,1,0,0,0,64,0.0,6369.426751592358,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
29611476,17,18,733.0,329.0,292.0,17.0,43.11764705882353,76.07141574939727,27.0,15.0,18.277777777777786,2.2959185155543653,35.864473625022946,1.1819741778491557,870925.7647058823,992188.1562919728,2000348.0,147.0,28014038.0,1750877.375,669579.3304891138,2001281.0,33127.0,29610609.0,1741800.5294117646,656675.7795684943,2001137.0,147.0,0,1,0,0,544,576,0.5741017435267327,0.6078724343224229,15.0,292.0,29.972222222222214,52.98166049876456,2807.0563492063484,0,0,0,1,1,0,0,0,1.0,30.82857142857143,43.11764705882353,18.277777777777786,0,0,0,0,0,0,17,733,18,329,-1,245,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
119956690,249,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084085514530286,481753.7751004017,555168.5249051867,3938880.0,14.0,119059595.0,480079.01209677407,555660.5823572435,3938880.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0757491724721646,0.0083363420581211,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,249,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119204104,65,69,1212.0,2062.0,27.0,18.0,18.646153846153847,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.46549732885035,1.1241223708203871,896271.4586466164,985129.1577446992,2001454.0,252.0,117202493.0,1831288.953125,514767.52396185906,2001835.0,23524.0,119204104.0,1753001.5294117646,623680.0346272446,2001816.0,393.0,0,1,0,0,2080,2208,0.5452832395770535,0.5788391312433337,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118054180,65,69,1176.0,2062.0,27.0,15.0,18.092307692307685,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.428084291466853,1.1350720491218524,887625.4135338349,970655.3037663028,2001782.0,208.0,116052525.0,1813320.703125,489296.3209142736,2002052.0,16851.0,118054180.0,1736090.882352941,601907.1665118915,2002051.0,258.0,0,1,0,0,2080,2208,0.5505946506934358,0.5844773984284165,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24965978,13,15,221.0,266.0,17.0,17.0,17.0,0.0,18.0,15.0,17.733333333333334,0.7988086367179801,19.506546068413588,1.1215262626603293,924665.8518518516,997245.9980414022,2000898.0,201.0,24011879.0,2000989.916666667,146.08183157105503,2001245.0,2000757.0,24965735.0,1783266.7857142857,584138.5020268578,2001180.0,590.0,0,1,0,0,416,480,0.5207086219494386,0.6008176407108906,15.0,18.0,17.379310344827584,0.6768515929047774,0.4581280788177345,0,0,0,1,1,0,0,0,1.0,18.0,17.0,17.733333333333334,0,0,0,0,0,0,13,221,15,266,-1,229,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118056149,65,69,1176.0,2062.0,27.0,15.0,18.09230769230769,1.756444178972436,292.0,17.0,29.88405797101449,53.813276360973155,27.42762683204243,1.135053117817692,887640.2180451128,972087.1293819788,2000903.0,218.0,116054865.0,1813357.265625,492969.3174222446,2001350.0,36728.0,118056149.0,1736119.838235294,606538.2899078315,2001387.0,248.0,0,1,0,0,2080,2208,0.5505854675981342,0.5844676502195578,15.0,292.0,24.11851851851851,38.80761039608732,1506.030624654505,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82999937,4,4,90.0,991.0,27.0,18.0,22.5,5.196152422706632,495.0,18.0,247.75,199.74045659304977,13.02410627130958,0.0963856153288405,11857133.857142858,14531891.972929051,38303299.0,9692.0,80079182.0,26693060.66666667,19915827.20164604,38303299.0,3696608.0,26400848.0,8800282.666666668,15194637.932648027,26345527.0,9692.0,0,1,0,0,128,128,0.0481928076644202,0.0481928076644202,18.0,495.0,122.11111111111111,170.82113777607006,29179.861111111117,0,0,0,1,1,0,0,0,1.0,137.375,22.5,247.75,0,0,0,0,0,0,4,90,4,991,-1,913,4,0,2224228.0,1917969.0170565844,3696608.0,55321.0,25442417.66666667,11980169.49857498,38303299.0,14599182.0,8
