Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
119707188,268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2471499372284978,446668.6119402985,480627.35163103614,3943139.0,7.0,119663926.0,448179.4981273408,480891.8776186097,3943139.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.23879621998973,0.0083537172387676,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,268,0,1,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118543702,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.23505042891271,1.0628991492099682,948349.6160000004,993943.0940594216,2081353.0,241.0,116541936.0,1942365.6,283482.46197348635,2082173.0,421944.0,118543702.0,1852245.34375,496670.8147567021,2082087.0,241.0,0,1,0,0,1952,2080,0.5145781595381592,0.548320989671809,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118083158,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.15035788592307,1.1178562822650795,901398.1526717558,967707.2670030752,2001648.0,296.0,116081381.0,1842561.603174603,412501.1898101136,2009974.0,377960.0,118083158.0,1762435.194029851,554932.7235536521,2010189.0,296.0,0,1,0,0,2048,2176,0.5419909247345841,0.5758653575304956,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
115006462,8,12,153.0,1102.0,27.0,18.0,19.125,3.181980515339464,292.0,17.0,91.83333333333334,113.32642581445332,10.912430294569011,0.1739032716265978,6052971.684210528,10377941.393104669,39966652.0,254.0,103003185.0,14714740.714285716,12840106.024034236,39967023.0,2001075.0,115006462.0,10455132.90909091,11968482.233390044,39967187.0,528.0,0,1,0,0,256,384,0.0695613086506391,0.1043419629759586,17.0,292.0,61.04761904761904,91.6337689885537,8396.747619047619,0,0,0,1,1,0,0,0,1.0,64.1,19.125,91.83333333333331,0,0,0,0,0,0,8,153,12,1102,-1,377,8,0,374692.2857142858,753452.1787693219,2001402.0,254.0,16054756.42857143,11733777.188304,39966652.0,7041521.0,8
118057713,65,69,1176.0,2062.0,27.0,15.0,18.092307692307696,1.756444178972436,292.0,17.0,29.884057971014485,53.813276360973155,27.42726347748241,1.135038080908784,887651.9774436094,963059.7959298196,2000557.0,235.0,116054959.0,1813358.734375,453710.8161525546,2001373.0,128108.0,118057713.0,1736142.8382352935,578878.9676098648,2001696.0,235.0,0,1,0,0,2080,2208,0.5505781735751564,0.5844599073336275,15.0,292.0,24.11851851851852,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118057156,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.0735294117647,54.1901891700214,27.156337731869467,1.11810248927223,901199.6641221378,986676.32186315,2001080.0,201.0,116055423.0,1842149.5714285716,497931.5757505992,2001237.0,16067.0,118057156.0,1762047.1044776123,615425.5305093143,2001348.0,293.0,0,1,0,0,2048,2176,0.54211029782896,0.5759921914432701,15.0,292.0,24.240601503759397,39.08734399062583,1527.820460241513,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
423,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,2427895.9810874704,4728.132387706856,423.0,0.0,423.0,423.0,0.0,0.0,0.0,0.0,0.0,423.0,423.0,0.0,423.0,423.0,0,1,0,0,0,64,0.0,4728.132387706856,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,243,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
86119514,2,2,54.0,478.0,27.0,27.0,27.0,0.0,292.0,186.0,239.0,74.95331880577403,6.1774617074592415,0.0464470805072123,28706504.666666664,31036898.78130818,62000018.0,572992.0,62000018.0,62000018.0,0.0,62000018.0,62000018.0,572992.0,572992.0,0.0,572992.0,572992.0,0,1,0,0,64,64,0.0232235402536061,0.0232235402536061,27.0,292.0,164.8,133.028944218918,17696.7,0,0,0,1,1,0,0,0,1.0,206.0,27.0,239.0,0,0,0,0,0,0,2,54,2,478,-1,235,2,0,572992.0,0.0,572992.0,572992.0,42773261.0,27190740.50985185,62000018.0,23546504.0,6
118068403,65,69,1176.0,2062.0,27.0,15.0,18.092307692307692,1.7564441789724354,292.0,17.0,29.88405797101449,53.813276360973155,27.424780192885304,1.1349353137265692,887732.3533834589,957295.867796092,2000567.0,341.0,116066949.0,1813546.078125,427506.4411931089,2005930.0,84889.0,118068403.0,1736300.0441176477,559955.5424305839,2006323.0,341.0,0,1,0,0,2080,2208,0.5505283238225895,0.5844069899039797,15.0,292.0,24.11851851851851,38.80761039608733,1506.0306246545051,0,0,0,1,1,0,0,0,1.0,24.298507462686572,18.092307692307692,29.88405797101449,0,0,0,0,0,0,65,1176,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119677616,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484868,292.0,17.0,29.88405797101449,53.813276360973155,27.35682836462919,1.1196747100978348,899831.6992481204,965051.2534410784,2000932.0,394.0,117675716.0,1838683.0625,407793.83162082784,2006950.0,360652.0,119677616.0,1759964.9411764708,549347.8462292474,2007211.0,394.0,0,1,0,0,2080,2208,0.5431257922116363,0.5765489178861986,17.0,292.0,24.385185185185183,38.77470039631073,1503.477390823659,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
