Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,y
118059697,61,64,1116.0,1533.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,23.953125,40.05806487472825,22.437801106672328,1.0587863866870673,952094.3306451614,989262.451484563,2000622.0,378.0,116058054.0,1934300.9,274852.3993304129,2001198.0,561876.0,118059697.0,1873963.4444444445,434596.9994677597,2001297.0,378.0,0,1,0,0,1952,2048,0.5166877567032888,0.5420986299837784,17.0,292.0,21.166666666666664,28.602027900133237,818.0760000000002,0,0,0,1,1,0,0,0,1.0,21.336,18.295081967213115,23.953125,0,0,0,0,0,0,61,1116,64,1533,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
117125252,224,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.921020413258108,522880.5892857141,813276.3423443013,6287494.0,7.0,116127234.0,520749.928251121,814479.1551177859,6287494.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.9124825447547384,0.0085378685033693,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,224,0,1,0,-1,-1,0,0,13644271.0,1626707.6354010268,14794527.0,12494015.0,5915895.5,525519.6384574985,6287494.0,5544297.0,0
118986592,61,65,1107.0,2003.0,27.0,18.0,18.147540983606557,1.152331919396064,292.0,17.0,30.81538461538461,55.349145292546154,26.13739874153216,1.0589428429045182,951892.736,994700.1485124204,2080392.0,428.0,118421974.0,1973699.566666667,187754.64132017267,2081085.0,778978.0,118986592.0,1859165.5,486480.25453712686,2081118.0,428.0,0,1,0,0,1952,2080,0.5126628048982191,0.5462800380062991,17.0,292.0,24.700787401574804,39.96036031119432,1596.8303962004743,0,0,0,1,1,0,0,0,1.0,24.896825396825395,18.147540983606557,30.81538461538461,0,0,0,0,0,0,61,1107,65,2003,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118357320,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.676923076923085,55.37009224648823,26.27636381087372,1.0645729389614431,946858.56,993523.035936838,2099994.0,186.0,116355978.0,1939266.3,287953.70240372,2100283.0,419866.0,118357320.0,1849333.125,498551.665366647,2100286.0,333.0,0,1,0,0,1952,2080,0.5153884863226035,0.5491844526388397,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118054322,65,69,1212.0,2062.0,27.0,18.0,18.646153846153844,2.0873934795484863,292.0,17.0,29.88405797101449,53.813276360973155,27.732995662793268,1.135070683816218,887626.481203008,972272.1225117686,2000993.0,236.0,116053141.0,1813330.328125,493636.7304316081,2001282.0,26383.0,118054322.0,1736092.970588235,607028.2785151065,2001265.0,350.0,0,1,0,0,2080,2208,0.5505939884183148,0.5844766953979034,17.0,292.0,24.38518518518518,38.774700396310735,1503.47739082366,0,0,0,1,1,0,0,0,1.0,24.56716417910448,18.646153846153847,29.88405797101449,0,0,0,0,0,0,65,1212,69,2062,-1,227,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118059805,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074252,292.0,17.0,30.67692307692308,55.37009224648825,26.342581202806485,1.067255701464186,944478.4400000004,986002.8944867252,2000697.0,273.0,116057936.0,1934298.9333333329,252111.4314925364,2001487.0,929934.0,118059805.0,1844684.453125,479099.4752681203,2001447.0,273.0,0,1,0,0,1952,2080,0.5166872840421852,0.5505684174220007,17.0,292.0,24.62992125984252,39.96423066360009,1597.1397325334335,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
118057341,64,68,1161.0,2045.0,27.0,15.0,18.140625000000004,1.726241789056711,292.0,17.0,30.073529411764717,54.1901891700214,27.156295176934403,1.1181007371663572,901201.076335878,965920.9483942623,2001000.0,115.0,116056134.0,1842160.8571428568,401099.64407492016,2002077.0,508834.0,118057341.0,1762049.865671642,547025.765348256,2001877.0,159.0,0,1,0,0,2048,2176,0.5421094483230823,0.5759912888432749,15.0,292.0,24.240601503759393,39.08734399062583,1527.8204602415133,0,0,0,1,1,0,0,0,1.0,24.424242424242426,18.140625,30.073529411764717,0,0,0,0,0,0,64,1161,68,2045,-1,227,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22458252,12,14,204.0,248.0,17.0,17.0,17.0,0.0,18.0,15.0,17.714285714285715,0.8254203058555569,20.12623244231118,1.1577036360621475,898330.0800000002,1000617.8433121928,2000302.0,228.0,22010536.0,2000957.818181818,186.06763188784473,2001250.0,2000632.0,22457609.0,1727508.3846153845,673772.3934073902,2001242.0,228.0,0,1,0,0,384,448,0.5343247551056066,0.623378880956541,15.0,18.0,17.370370370370367,0.6877023141843231,0.4729344729344734,0,0,0,1,1,0,0,0,1.0,18.03846153846154,17.0,17.714285714285715,0,0,0,0,0,0,12,204,14,248,-1,229,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
118061336,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.342239596543283,1.0672418614676698,944490.688,1000772.9597600756,2001303.0,396.0,116059580.0,1934326.333333333,357418.17935960455,2002091.0,10974.0,118061336.0,1844708.375,536009.5440323149,2002064.0,396.0,0,1,0,0,1952,2080,0.5166805837264115,0.5505612777412582,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
63103771,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109283944377904,10517295.166666668,11884824.404884448,32064175.0,999522.0,63103771.0,10517295.166666668,11884824.404884448,32064175.0,999522.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,280,0,0.1109283944377904,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,29200,0,0,40,0.0,0.0,0.0,0.0,1589799651948625.8,18331320.75326972,1589799681408723.0,1589799636324890.0,6
277,0,2,0.0,1027.0,0.0,0.0,0.0,0.0,1010.0,17.0,513.5,702.1570337182417,3707581.227436823,7220.216606498195,277.0,0.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,277.0,277.0,0.0,277.0,277.0,0,1,0,0,0,64,0.0,7220.216606498195,17.0,1010.0,679.0,573.3088173052984,328683.0,0,0,0,1,1,0,0,0,0.0,1018.5,0.0,513.5,0,0,0,0,0,0,0,0,2,1027,-1,227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118058677,61,65,1116.0,1994.0,27.0,18.0,18.29508196721312,1.6160060055074257,292.0,17.0,30.67692307692308,55.37009224648825,26.342832894866337,1.067265898634456,944469.4159999996,986776.1766563966,2001534.0,373.0,116055861.0,1934264.35,258326.5455885688,2001616.0,764069.0,118058677.0,1844666.828125,482208.8024545842,2002268.0,373.0,0,1,0,0,1952,2080,0.5166922207674748,0.5505736778669813,17.0,292.0,24.62992125984253,39.96423066360008,1597.1397325334333,0,0,0,1,1,0,0,0,1.0,24.825396825396822,18.295081967213115,30.67692307692308,0,0,0,0,0,0,61,1116,65,1994,-1,227,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
