round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,0.28303515911102295,0.8995446562767029,0.23374715447425842,0.9129911065101624,0.8725422256104611
2,0.22340504825115204,0.9180331230163574,0.2313953936100006,0.9134601950645447,0.8742490639823444
3,0.22371719777584076,0.9177790284156799,0.23118604719638824,0.9132569432258606,0.8735916155710692
4,0.22234515845775604,0.9182676076889038,0.23058998584747314,0.9137728810310364,0.8760007866603063
5,0.22226670384407043,0.9179549217224121,0.23082450032234192,0.9135696291923523,0.8747656819158525
6,0.22282356023788452,0.9176813364028931,0.2307739555835724,0.9137415885925293,0.8758446362492236
7,0.22266577184200287,0.9172122478485107,0.23056714236736298,0.9136947393417358,0.8763164889470473
8,0.22279439866542816,0.917720377445221,0.23142719268798828,0.9134289026260376,0.8741460217840475
9,0.22268806397914886,0.9174858927726746,0.2320862114429474,0.9134601950645447,0.8742490639823444
10,0.22254295647144318,0.9175835847854614,0.23118959367275238,0.9136634469032288,0.8759682182131596
11,0.22280040383338928,0.9176813364028931,0.23103654384613037,0.9136790633201599,0.8753627157127969
12,0.22237999737262726,0.9179744720458984,0.23116527497768402,0.9136947393417358,0.8755396878199857
13,0.22298112511634827,0.9177399277687073,0.23177208006381989,0.9138041734695435,0.8765692423271984
14,0.222754567861557,0.9179744720458984,0.23074780404567719,0.9136478304862976,0.8769169384698257
15,0.22305409610271454,0.9175444841384888,0.23170284926891327,0.9136009216308594,0.8750663944434203
16,0.22248870134353638,0.9182481169700623,0.23135894536972046,0.9136634469032288,0.8754945935039785
17,0.2228616327047348,0.9172513484954834,0.23175303637981415,0.9136947393417358,0.8765629491849357
18,0.22316959500312805,0.9178376793861389,0.23079971969127655,0.9136947393417358,0.8761788938177975
19,0.22297248244285583,0.9176031351089478,0.23177869617938995,0.9133038520812988,0.8736163223765816
20,0.22252145409584045,0.9179158210754395,0.23091432452201843,0.9137415885925293,0.8757052164567932
