round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,0.29023227095603943,0.8960874080657959,0.23373256623744965,0.9129442572593689,0.8723992479221533
2,0.2279859036207199,0.9157872200012207,0.2314128279685974,0.9133819937705994,0.8739189107634775
3,0.2266589254140854,0.9153376817703247,0.23122583329677582,0.9131944179534912,0.8733253875204697
4,0.22594048082828522,0.9155526757240295,0.23061130940914154,0.9136478304862976,0.8756259276398938
5,0.22559742629528046,0.9156699776649475,0.23084966838359833,0.9135540127754211,0.8746432071152651
6,0.22530317306518555,0.9158458113670349,0.23080365359783173,0.9136634469032288,0.8756065461681348
7,0.22533348202705383,0.9158263206481934,0.23059648275375366,0.9136009216308594,0.8758506490732959
8,0.2247513085603714,0.9160999059677124,0.23145267367362976,0.9133350849151611,0.8738651169905155
9,0.22481082379817963,0.9154940843582153,0.2321079671382904,0.9133976697921753,0.874042855467584
10,0.22475619614124298,0.9154354333877563,0.23118910193443298,0.9135852456092834,0.8756195948068621
11,0.2245660275220871,0.915474534034729,0.23106156289577484,0.9136165380477905,0.8751031414590087
12,0.224504753947258,0.9156894683837891,0.23117513954639435,0.9136634469032288,0.8753542066207988
13,0.2249433547258377,0.9163344502449036,0.2317616194486618,0.9136790633201599,0.8760874711727541
14,0.2247748076915741,0.9156894683837891,0.2307547777891159,0.9136634469032288,0.8765728040313628
15,0.22428657114505768,0.9159826636314392,0.23171168565750122,0.9136634469032288,0.8749300475329519
16,0.22388504445552826,0.91541588306427,0.23136138916015625,0.9137259721755981,0.8753882436712658
17,0.22371695935726166,0.9157872200012207,0.23174408078193665,0.9136478304862976,0.8761253884657231
18,0.22434280812740326,0.9156894683837891,0.23080900311470032,0.9136321544647217,0.8758678488254765
19,0.2241167277097702,0.9159631133079529,0.23179271817207336,0.9131944179534912,0.8732668561163118
20,0.22445890307426453,0.9159631133079529,0.23092329502105713,0.9137259721755981,0.875500670595837
