round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,0.2949894070625305,0.8934860229492188,0.23359368741512299,0.9129754900932312,0.8724747938911405
2,0.23247916996479034,0.9137139320373535,0.23136623203754425,0.9134132862091064,0.8739933584645733
3,0.23161299526691437,0.9134207367897034,0.231198251247406,0.9131944179534912,0.873383834782442
4,0.23185233771800995,0.9132643938064575,0.2305973619222641,0.9137259721755981,0.8757245722412605
5,0.23215213418006897,0.9132448434829712,0.23081238567829132,0.9135540127754211,0.8746146412856571
6,0.23182283341884613,0.913186252117157,0.23076334595680237,0.9136634469032288,0.875634484943139
7,0.23184195160865784,0.9130299091339111,0.2305784821510315,0.9135696291923523,0.8758334498881468
8,0.2314429134130478,0.9130103588104248,0.2313932180404663,0.9133507609367371,0.8738733941247641
9,0.2320869266986847,0.9133816957473755,0.2320134937763214,0.9133976697921753,0.8740139709492232
10,0.2311476320028305,0.9130299091339111,0.23114532232284546,0.9136321544647217,0.8757567211900942
11,0.2317468822002411,0.9128930568695068,0.23100928962230682,0.9136165380477905,0.8751031414590087
12,0.2308986783027649,0.9135966300964355,0.23112814128398895,0.9136634469032288,0.8753542066207988
13,0.23122158646583557,0.9127171635627747,0.23168163001537323,0.913710355758667,0.8762151039185814
14,0.23157566785812378,0.9131471514701843,0.23072731494903564,0.9136009216308594,0.876592403838299
15,0.23098206520080566,0.9129126071929932,0.2316284328699112,0.9136321544647217,0.8748847487453868
16,0.23133763670921326,0.9130493998527527,0.23129123449325562,0.9136790633201599,0.8753345737864572
17,0.230937197804451,0.9136357307434082,0.23164667189121246,0.9136790633201599,0.8762528471452233
18,0.23166367411613464,0.913127601146698,0.23077592253684998,0.9136009216308594,0.8757951433502039
19,0.2314244657754898,0.9131080508232117,0.2317183017730713,0.9132256507873535,0.8733417749508561
20,0.23080067336559296,0.9130103588104248,0.23089979588985443,0.9136947393417358,0.8754555457935884
