round,train_loss,train_accuracy,eval_loss,eval_accuracy,f1_score
1,0.2896924316883087,0.8973361849784851,0.2337236851453781,0.9129911065101624,0.872512550808464
2,0.22758209705352783,0.9163132309913635,0.2314148247241974,0.9133819937705994,0.8739478522740585
3,0.22611510753631592,0.916567325592041,0.2312319576740265,0.9131944179534912,0.873383834782442
4,0.22596630454063416,0.916567325592041,0.2306182086467743,0.9136947393417358,0.8757074375395956
5,0.22559966146945953,0.9163327813148499,0.23085756599903107,0.9135540127754211,0.8746432071152651
6,0.22619660198688507,0.9167236685752869,0.230801522731781,0.9136790633201599,0.8756709662320935
7,0.22590948641300201,0.915844202041626,0.2305976301431656,0.9136321544647217,0.8759786641280511
8,0.2264813333749771,0.9159614443778992,0.2314515858888626,0.9133350849151611,0.8738940638014365
9,0.22496344149112701,0.9161959886550903,0.2320980429649353,0.9134445786476135,0.874154340205595
10,0.22581757605075836,0.9162936806678772,0.23120327293872833,0.9136478304862976,0.8757931182935547
11,0.22620296478271484,0.9166845679283142,0.23106397688388824,0.9136478304862976,0.8751766050945261
12,0.22630497813224792,0.9160200953483582,0.2311859279870987,0.9136790633201599,0.8753908377119891
13,0.22589538991451263,0.9160396456718445,0.23178014159202576,0.913710355758667,0.8762426469027361
14,0.22588558495044708,0.9164305329322815,0.23077499866485596,0.9136165380477905,0.8765739012722192
15,0.22670605778694153,0.9158051013946533,0.23170822858810425,0.9136478304862976,0.8749500254586066
16,0.2250501811504364,0.916235089302063,0.23137107491493225,0.913710355758667,0.8754078659697385
17,0.22595791518688202,0.9169777631759644,0.23175454139709473,0.913710355758667,0.8762976749491916
18,0.22547447681427002,0.916958212852478,0.23082490265369415,0.9136478304862976,0.8759041867068966
19,0.2254534661769867,0.9161959886550903,0.23180659115314484,0.9132412672042847,0.8733792185647331
20,0.2254200428724289,0.9164891242980957,0.2309311330318451,0.9137415885925293,0.8755653034547718
